Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
201909,13914,CSC,471,A01,"Rovira Galvez, Mauricio A.",M,ECS,108,1730.0,1820.0,MTR,04-Sep-19,04-Dec-19,20,9,Computer Science,EN,A
201909,10808,CSC,475,A01,"Tzanetakis, George",M,ECS,104,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,46,33,Computer Science,EN,A
201909,10810,CSC,482A,A01,"Mehta, Nishant",M,HHB,116,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,30,7,Computer Science,EN,A
201909,10812,CSC,482B,A01,"Jabbari, Hosna",M,CLE,C115,1230.0,1320.0,TWF,04-Sep-19,04-Dec-19,23,16,Computer Science,EN,A
201909,13830,CSC,485A,A01,"Ernst, Neil",M,ECS,124,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,25,15,Computer Science,EN,A
201909,13897,CSC,490,A01,"Perin, Charles",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14215,CSC,490,A02,"King, Valerie",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,13976,CSC,497,I01,"Tzanetakis, George; von Salzen, Knut",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14299,CSC,497,I03,"Coady, Yvonne; Monkman, Helen",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14370,CSC,497,I04,"Bone, Christopher; Carodenuto, Sophia; Ernst, Neil",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14027,CSC,497,I02,"Thomo, Alex; Krawitz, Adam",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14334,CSC,499,I06,"Tzanetakis, George",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14268,CSC,499,I03,"Perin, Charles",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14269,CSC,499,I04,"Thomo, Alex",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14028,CSC,499,I01,"Numanagic, Ibrahim",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14216,CSC,499,I02,"Yi, Kwang Moo",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,10814,CSC,501,A01,"Chester, Sean",M,ECS,130,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,18,13,Computer Science,EN,A
201909,13895,CSC,501,A02,"Chester, Sean",M,ECS,130,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,16,17,Computer Science,EN,A
201909,10815,CSC,503,A01,"Thomo, Alex",M,DSB,C103,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,18,20,Computer Science,EN,A
201909,10816,CSC,503,A02,"Thomo, Alex",M,DSB,C103,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,30,29,Computer Science,EN,A
201909,10821,CSC,523,A01,"King, Valerie",M,COR,B143,930.0,1020.0,TW,04-Sep-19,04-Dec-19,15,4,Computer Science,EN,A
201909,10821,CSC,523,A01,"King, Valerie",M,COR,A121,930.0,1020.0,F,04-Sep-19,04-Dec-19,15,4,Computer Science,EN,A
201909,13760,CSC,525,A01,"Jabbari, Hosna",M,CLE,C115,1230.0,1320.0,TWF,04-Sep-19,04-Dec-19,7,3,Computer Science,EN,A
201909,10823,CSC,529,A02,"Kapron, Bruce",M,ECS,104,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,13,0,Computer Science,EN,A
201909,10822,CSC,529,A01,"Kapron, Bruce",M,ECS,104,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,7,2,Computer Science,EN,A
201909,10824,CSC,561,A01,"Pan, Jianping",M,ECS,660,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,10,5,Computer Science,EN,A
201909,10825,CSC,575,A01,"Tzanetakis, George",M,ECS,104,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,10,5,Computer Science,EN,A
201909,13831,CSC,578A,A01,"Ernst, Neil",M,ECS,124,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,10,6,Computer Science,EN,A
201909,10826,CSC,581A,A01,"Mehta, Nishant",M,HHB,116,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,10,2,Computer Science,EN,A
201909,14263,CSC,591,A02,"Kapron, Bruce",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14173,CSC,591,A01,"Stege, Ulrike",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,13842,CSC,597,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,0,Computer Science,EN,A
201909,13841,CSC,597,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,50,2,Computer Science,EN,A
201909,13843,CSC,598,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,50,8,Computer Science,EN,A
201909,13844,CSC,598,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,0,Computer Science,EN,A
201909,13845,CSC,599,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,50,43,Computer Science,EN,A
201909,13846,CSC,599,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,2,Computer Science,EN,A
201909,13848,CSC,693,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,1,Computer Science,EN,A
201909,13847,CSC,693,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,50,18,Computer Science,EN,A
201909,13850,CSC,699,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,3,Computer Science,EN,A
201909,13849,CSC,699,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,50,18,Computer Science,EN,A
201909,10877,ECE,216,A01,"So, Poman",M,ELL,60,1230.0,1320.0,TWF,04-Sep-19,04-Dec-19,60,30,Electrical & Computer Engg,EN,A
201909,10885,ECE,241,A01,"Capson, David",M,ECS,116,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,90,68,Electrical & Computer Engg,EN,A
201909,10892,ECE,250,A01,"Dimopoulos, Nikitas",M,ECS,123,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,250,198,Electrical & Computer Engg,EN,A
201909,10911,ECE,255,A01,"Li, Kin Fun",M,BWC,A104,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,120,83,Electrical & Computer Engg,EN,A
201909,10922,ECE,260,A01,"Adams, Michael",M,ECS,125,1330.0,1420.0,TWF,04-Sep-19,04-Dec-19,132,115,Electrical & Computer Engg,EN,A
201909,10923,ECE,260,A02,"Adams, Michael",M,ECS,125,1330.0,1420.0,TWF,04-Sep-19,04-Dec-19,12,7,Electrical & Computer Engg,EN,A
201909,10927,ECE,335,A01,"So, Poman",M,ECS,104,830.0,920.0,TWF,04-Sep-19,04-Dec-19,8,1,Electrical & Computer Engg,EN,A
201909,10931,ECE,350,A01,"Driessen, Peter",M,ECS,125,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,110,105,Electrical & Computer Engg,EN,A
201909,10940,ECE,355,A01,"Rakhmatov, Daler",M,HSD,A240,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,154,150,Electrical & Computer Engg,EN,A
201909,10953,ECE,356,A01,"Nikdel, Zahra",M,COR,A129,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,30,16,Electrical & Computer Engg,EN,A
201909,10954,ECE,360,A01,"Agathoklis, Panajotis",M,ECS,116,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,117,101,Electrical & Computer Engg,EN,A
201909,10963,ECE,365,A01,"Gebali, Fayez; Thirumarai Chelvan, Ilamparithi",M,ELL,168,1530.0,1620.0,TWF,04-Sep-19,04-Dec-19,160,138,Electrical & Computer Engg,EN,A
201909,10977,ECE,370,A01,"Thirumarai Chelvan, Ilamparithi",M,ECS,116,1130.0,1220.0,TWF,04-Sep-19,04-Dec-19,115,94,Electrical & Computer Engg,EN,A
201909,10988,ECE,380,A01,"Sima, Mihai",M,CLE,A127,830.0,950.0,MR,04-Sep-19,04-Dec-19,115,90,Electrical & Computer Engg,EN,A
201909,10997,ECE,399,A01,"Branzan Albu, Alexandra",M,ECS,116,1600.0,1650.0,T,04-Sep-19,04-Dec-19,120,98,Electrical & Computer Engg,EN,A
201909,13876,ECE,403,A01,"Zhao, Lei",M,ECS,108,1330.0,1420.0,TWF,04-Sep-19,04-Dec-19,16,14,Electrical & Computer Engg,EN,A
201909,11003,ECE,463,A01,"Cai, Lin",M,ELL,62,1430.0,1550.0,MR,04-Sep-19,04-Dec-19,32,36,Electrical & Computer Engg,EN,A
201909,11004,ECE,484,A01,"Driessen, Peter",M,ECS,130,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,28,21,Electrical & Computer Engg,EN,A
201909,11005,ECE,484,A02,"Driessen, Peter",M,ECS,130,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,7,4,Electrical & Computer Engg,EN,A
201909,14280,ECE,498,I01,"Branzan Albu, Alexandra",M,,,,,,04-Sep-19,04-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,13879,ECE,503,A02,"Lu, Wu-Sheng; Zhao, Lei",M,ECS,108,1330.0,1420.0,TWF,04-Sep-19,04-Dec-19,16,16,Electrical & Computer Engg,EN,A
201909,13878,ECE,503,A01,"Lu, Wu-Sheng; Zhao, Lei",M,ECS,108,1330.0,1420.0,TWF,04-Sep-19,04-Dec-19,14,8,Electrical & Computer Engg,EN,A
201909,11007,ECE,509,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,30,2,Electrical & Computer Engg,EN,A
201909,11006,ECE,509,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,200,68,Electrical & Computer Engg,EN,A
201909,11008,ECE,514,A01,"Cai, Lin",M,ELL,62,1430.0,1550.0,MR,04-Sep-19,04-Dec-19,18,17,Electrical & Computer Engg,EN,A
201909,11009,ECE,514,A02,"Cai, Lin",M,ELL,62,1430.0,1550.0,MR,04-Sep-19,04-Dec-19,27,30,Electrical & Computer Engg,EN,A
201909,11010,ECE,515,A01,"Gulliver, Aaron",M,ECS,104,1130.0,1220.0,TWF,04-Sep-19,04-Dec-19,25,23,Electrical & Computer Engg,EN,A
201909,11011,ECE,515,A02,"Gulliver, Aaron",M,ECS,104,1130.0,1220.0,TWF,04-Sep-19,04-Dec-19,35,36,Electrical & Computer Engg,EN,A
201909,11012,ECE,516,A01,"Yang, Hong-Chuan",M,ECS,104,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,30,11,Electrical & Computer Engg,EN,A
201909,11013,ECE,516,A02,"Yang, Hong-Chuan",M,ECS,104,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,30,14,Electrical & Computer Engg,EN,A
201909,11014,ECE,525,A01,"Gordon, Reuven",M,ECS,130,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,30,6,Electrical & Computer Engg,EN,A
201909,11016,ECE,569A,A01,"Sima, Mihai",M,ECS,104,1530.0,1820.0,T,04-Sep-19,04-Dec-19,25,6,Electrical & Computer Engg,EN,A
201909,11017,ECE,569A,A02,"Sima, Mihai",M,ECS,104,1530.0,1820.0,T,04-Sep-19,04-Dec-19,25,4,Electrical & Computer Engg,EN,A
201909,11018,ECE,569A,A03,"Baniasadi, Amirali",M,CLE,C111,1000.0,1250.0,M,04-Sep-19,04-Dec-19,25,5,Electrical & Computer Engg,EN,A
201909,14185,ECE,590,A03,"Gulliver, Aaron",M,,,,,,04-Sep-19,04-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,14176,ECE,590,A02,"Traore, Issa",M,,,,,,04-Sep-19,04-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,14167,ECE,590,A01,"Gulliver, Aaron",M,,,,,,04-Sep-19,04-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,14260,ECE,590,A07,"Li, Kin Fun",M,,,,,,04-Sep-19,04-Dec-19,2,2,Electrical & Computer Engg,EN,A
201909,14256,ECE,590,A06,"Gebali, Fayez",M,,,,,,04-Sep-19,04-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,14230,ECE,590,A04,"Lu, Wu-Sheng",M,,,,,,04-Sep-19,04-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,14231,ECE,590,A05,"Li, Kin Fun",M,,,,,,04-Sep-19,04-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,11019,ECE,592A,A01,"Li, Kin Fun",M,ECS,104,1430.0,1520.0,W,04-Sep-19,04-Dec-19,50,46,Electrical & Computer Engg,EN,A
201909,14126,ECE,597,I01,"Li, Kin Fun",M,,,,,,04-Sep-19,21-Dec-19,1,1,Electrical & Computer Engg,EN,A
201909,11020,ECE,598,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,100,35,Electrical & Computer Engg,EN,A
201909,11021,ECE,598,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,1,Electrical & Computer Engg,EN,A
201909,11023,ECE,599,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,1,Electrical & Computer Engg,EN,A
201909,11022,ECE,599,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,100,34,Electrical & Computer Engg,EN,A
201909,11024,ECE,609,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,100,67,Electrical & Computer Engg,EN,A
201909,11025,ECE,609,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,3,Electrical & Computer Engg,EN,A
201909,11027,ECE,693,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,1,Electrical & Computer Engg,EN,A
201909,11026,ECE,693,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,100,49,Electrical & Computer Engg,EN,A
201909,11029,ECE,699,A02,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,50,3,Electrical & Computer Engg,EN,A
201909,11028,ECE,699,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,100,66,Electrical & Computer Engg,EN,A
201909,14402,ENGR,1,C01,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,10,10,Engineering & Computer Science,EN,A
201909,14403,ENGR,2,C01,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,5,3,Engineering & Computer Science,EN,A
201909,11421,ENGR,110,A11,"Crawford, Curran; Lawrence, Randy",M,BEC,160,1730.0,1850.0,MW,04-Sep-19,04-Dec-19,23,21,Mechanical Engineering,EN,A
201909,14065,ENGR,110,A14,"Crawford, Curran; Parker, Jim",M,CLE,A108,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,19,19,Mechanical Engineering,EN,A
201909,14065,ENGR,110,A14,"Crawford, Curran; Parker, Jim",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,19,19,Mechanical Engineering,EN,A
201909,13993,ENGR,110,A13,"Crawford, Curran; Lawrence, Randy",M,BEC,170,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,27,26,Mechanical Engineering,EN,A
201909,13993,ENGR,110,A13,"Crawford, Curran; Lawrence, Randy",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,27,26,Mechanical Engineering,EN,A
201909,11421,ENGR,110,A11,"Crawford, Curran; Lawrence, Randy",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,23,21,Mechanical Engineering,EN,A
201909,11422,ENGR,110,A12,"Crawford, Curran; MacLeod, Brock",M,CLE,A031,1730.0,1850.0,MW,04-Sep-19,04-Dec-19,21,17,Mechanical Engineering,EN,A
201909,11422,ENGR,110,A12,"Crawford, Curran; MacLeod, Brock",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,21,17,Mechanical Engineering,EN,A
201909,11411,ENGR,110,A01,"Crawford, Curran; Tagharobi, Kaveh",M,CLE,A035,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,28,28,Mechanical Engineering,EN,A
201909,11411,ENGR,110,A01,"Crawford, Curran; Tagharobi, Kaveh",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,28,28,Mechanical Engineering,EN,A
201909,11412,ENGR,110,A02,"Crawford, Curran; Warder, Valerie",M,BEC,180,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,28,26,Mechanical Engineering,EN,A
201909,11412,ENGR,110,A02,"Crawford, Curran; Warder, Valerie",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,28,26,Mechanical Engineering,EN,A
201909,11413,ENGR,110,A03,"Crawford, Curran; Cwiartka, Monika",M,CLE,A031,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,21,20,Mechanical Engineering,EN,A
201909,11413,ENGR,110,A03,"Crawford, Curran; Cwiartka, Monika",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,21,20,Mechanical Engineering,EN,A
201909,11414,ENGR,110,A04,"Crawford, Curran; Neveu, Candice",M,CLE,A102,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,29,26,Mechanical Engineering,EN,A
201909,11414,ENGR,110,A04,"Crawford, Curran; Neveu, Candice",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,29,26,Mechanical Engineering,EN,A
201909,11415,ENGR,110,A05,"Crawford, Curran; Cwiartka, Monika",M,CLE,A035,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,30,30,Mechanical Engineering,EN,A
201909,11415,ENGR,110,A05,"Crawford, Curran; Cwiartka, Monika",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,30,30,Mechanical Engineering,EN,A
201909,11416,ENGR,110,A06,"Crawford, Curran; Neveu, Candice",M,CLE,A102,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,29,27,Mechanical Engineering,EN,A
201909,11416,ENGR,110,A06,"Crawford, Curran; Neveu, Candice",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,29,27,Mechanical Engineering,EN,A
201909,11417,ENGR,110,A07,"Crawford, Curran; Smith, Monika",M,CLE,A031,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,29,28,Mechanical Engineering,EN,A
201909,11417,ENGR,110,A07,"Crawford, Curran; Smith, Monika",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,29,28,Mechanical Engineering,EN,A
201909,11418,ENGR,110,A08,"Crawford, Curran; MacLeod, Brock",M,BEC,180,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,28,28,Mechanical Engineering,EN,A
201909,11418,ENGR,110,A08,"Crawford, Curran; MacLeod, Brock",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,28,28,Mechanical Engineering,EN,A
201909,11419,ENGR,110,A09,"Crawford, Curran; MacLeod, Brock",M,BEC,170,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,22,22,Mechanical Engineering,EN,A
201909,11419,ENGR,110,A09,"Crawford, Curran; MacLeod, Brock",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,22,22,Mechanical Engineering,EN,A
201909,11420,ENGR,110,A10,"Crawford, Curran; Warder, Valerie",M,BEC,170,1730.0,1850.0,MW,04-Sep-19,04-Dec-19,27,27,Mechanical Engineering,EN,A
201909,11420,ENGR,110,A10,"Crawford, Curran; Warder, Valerie",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,27,27,Mechanical Engineering,EN,A
201909,11439,ENGR,112,A01,"Crawford, Curran",M,DTB,A120,1430.0,1520.0,T,04-Sep-19,04-Dec-19,45,40,Mechanical Engineering,EN,A
201909,11440,ENGR,112,A02,"Crawford, Curran",M,DTB,A120,1530.0,1620.0,T,04-Sep-19,04-Dec-19,40,35,Mechanical Engineering,EN,A
201909,13675,ENGR,130,A03,"Senini, Ash",M,MAC,A144,1430.0,1520.0,WF,04-Sep-19,25-Oct-19,150,124,Engineering & Computer Science,EN,A
201909,13673,ENGR,130,A01,"Spalteholz, Leo",M,MAC,A144,900.0,950.0,MR,04-Sep-19,25-Oct-19,280,260,Engineering & Computer Science,EN,A
201909,13674,ENGR,130,A02,"Senini, Ash",M,MAC,A144,1430.0,1520.0,WF,04-Sep-19,25-Oct-19,120,104,Engineering & Computer Science,EN,A
201909,11460,ENGR,446,A01,"Senini, Ash",OFF,,,,,,04-Sep-19,04-Dec-19,70,70,Engineering & Computer Science,EN,A
201909,11461,ENGR,446,A02,"Senini, Ash",OFF,,,,,,04-Sep-19,04-Dec-19,70,42,Engineering & Computer Science,EN,A
201909,11462,ENGR,498,A01,"Phan, Thanh",M,CLE,A212,1630.0,1920.0,W,04-Sep-19,04-Dec-19,90,79,Engineering & Computer Science,EN,A
201909,12828,SENG,265,A03,"Murray, Adam",M,HHB,105,1530.0,1620.0,MWR,04-Sep-19,04-Dec-19,55,49,Computer Science,EN,A
201909,12827,SENG,265,A02,"Murray, Adam",M,HHB,105,1530.0,1620.0,MWR,04-Sep-19,04-Dec-19,50,50,Computer Science,EN,A
201909,12826,SENG,265,A01,"Murray, Adam",M,HHB,105,1530.0,1620.0,MWR,04-Sep-19,04-Dec-19,110,100,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12837,SENG,275,A02,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,38,41,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12836,SENG,275,A01,"Nikdel, Zahra",M,COR,B112,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,25,27,Computer Science,EN,A
201909,12842,SENG,321,A01,"Damian, Daniela",M,ECS,124,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,30,32,Computer Science,EN,A
201909,12843,SENG,321,A02,"Damian, Daniela",M,ECS,124,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,20,22,Computer Science,EN,A
201909,12848,SENG,350,A01,"Ernst, Neil",M,COR,A221,1530.0,1620.0,MWR,04-Sep-19,04-Dec-19,73,52,Computer Science,EN,A
201909,12849,SENG,350,A02,"Ernst, Neil",M,COR,A221,1530.0,1620.0,MWR,04-Sep-19,04-Dec-19,20,1,Computer Science,EN,A
201909,12857,SENG,360,A03,"Alani, Adeshina",M,ELL,167,830.0,950.0,MR,04-Sep-19,04-Dec-19,7,7,Computer Science,EN,A
201909,12856,SENG,360,A02,"Alani, Adeshina",M,ELL,167,830.0,950.0,MR,04-Sep-19,04-Dec-19,56,56,Computer Science,EN,A
201909,12855,SENG,360,A01,"Alani, Adeshina",M,ELL,167,830.0,950.0,MR,04-Sep-19,04-Dec-19,52,49,Computer Science,EN,A
201909,12864,SENG,474,A02,"Thomo, Alex",M,DSB,C103,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,50,50,Computer Science,EN,A
201909,12863,SENG,474,A01,"Thomo, Alex",M,DSB,C103,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,100,85,Computer Science,EN,A
201909,13832,SENG,480A,A01,"Ernst, Neil",M,ECS,124,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,25,21,Computer Science,EN,A
201909,13915,SENG,480C,A01,"Tzanetakis, George",M,ECS,104,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,4,2,Computer Science,EN,A
201909,14399,SENG,490,A01,"Damian, Daniela",M,,,,,,04-Sep-19,04-Dec-19,1,1,Computer Science,EN,A
201909,14087,VIRS,302,A02,TBD,M,,,,,,04-Sep-19,21-Dec-19,25,5,Engineering & Computer Science,EN,A
201909,13952,VIRS,302,A01,TBD,M,,,,,,04-Sep-19,21-Dec-19,25,1,Engineering & Computer Science,EN,A
202001,24049,CSC,103,A01,"Stege, Ulrike",M,ECS,250,1000.0,1550.0,S,01-Feb-20,14-Mar-20,35,14,Computer Science,EN,A
202001,24050,CSC,103,A02,"Stege, Ulrike",OFF,,,,,,28-Mar-20,16-May-20,35,1,Computer Science,EN,A
202001,20623,CSC,105,A01,"Little, Rich",M,ECS,125,1430.0,1520.0,MWR,06-Jan-20,03-Apr-20,150,131,Computer Science,EN,A
202001,20624,CSC,105,A02,"Cojoc-Wisernig, Capt'n Ed",M,ECS,116,830.0,920.0,TWF,06-Jan-20,03-Apr-20,115,95,Computer Science,EN,A
202001,20634,CSC,106,A01,"Estey, Anthony",M,DSB,C103,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,70,56,Computer Science,EN,A
202001,20635,CSC,106,A02,"Estey, Anthony",M,DSB,C103,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,130,108,Computer Science,EN,A
202001,20648,CSC,110,A01,"Zastre, Michael",M,DSB,C103,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,28,19,Computer Science,EN,A
