Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
202209,10882,CSC,425,A01,"King, Valerie",M,MAC,D114,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,20,12,Computer Science,EN,A
202209,10884,CSC,466,A01,"Pan, Jianping",M,COR,A225,1130.0,1220.0,TWF,07-Sep-22,06-Dec-22,35,24,Computer Science,EN,A
202209,10885,CSC,466,A02,"Pan, Jianping",M,COR,A225,1130.0,1220.0,TWF,07-Sep-22,06-Dec-22,15,12,Computer Science,EN,A
202209,10886,CSC,482A,A01,"Kapron, Bruce",M,MAC,D116,1230.0,1320.0,TWF,07-Sep-22,06-Dec-22,32,9,Computer Science,EN,A
202209,14068,CSC,482A,A02,"Kapron, Bruce",M,MAC,D116,1230.0,1320.0,TWF,07-Sep-22,06-Dec-22,13,2,Computer Science,EN,A
202209,14283,CSC,482B,A01,"Chester, Sean",M,MAC,D283,1630.0,1750.0,TR,07-Sep-22,06-Dec-22,8,7,Computer Science,EN,A
202209,10889,CSC,485C,A02,"Nacenta, Miguel",M,MAC,D288,1430.0,1550.0,TF,07-Sep-22,06-Dec-22,7,3,Computer Science,EN,A
202209,10888,CSC,485C,A01,"Nacenta, Miguel",M,MAC,D288,1430.0,1550.0,TF,07-Sep-22,06-Dec-22,40,33,Computer Science,EN,A
202209,13911,CSC,486B,A02,"Schneider, Teseo",M,ECS,108,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,13,0,Computer Science,EN,A
202209,10890,CSC,486B,A01,"Schneider, Teseo",M,ECS,108,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,32,10,Computer Science,EN,A
202209,14478,CSC,490,A01,"Storey, Margaret-Anne",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14402,CSC,497,I03,"Bird, Bill",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14498,CSC,497,I05,"Thomo, Alex; Krawitz, Adam",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14516,CSC,497,I07,"Tzanetakis, George",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14520,CSC,497,I08,"Ernst, Neil",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14358,CSC,497,I01,"Haworth, Brandon",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14502,CSC,497,I06,"Nacenta, Miguel",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14391,CSC,497,I02,"Haworth, Brandon",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14468,CSC,497,I04,"Chrimes, Dillon",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14523,CSC,499,I02,"Schneider, Teseo",OFF,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14522,CSC,499,I01,"Chester, Sean",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,10891,CSC,501,A01,"Chester, Sean",M,MAC,D283,1630.0,1750.0,TR,07-Sep-22,06-Dec-22,23,14,Computer Science,EN,A
202209,10892,CSC,501,A02,"Chester, Sean",M,MAC,D283,1630.0,1750.0,TR,07-Sep-22,06-Dec-22,23,17,Computer Science,EN,A
202209,14077,CSC,503,A01,"Numanagic, Ibrahim",M,CLE,A224,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,8,5,Computer Science,EN,A
202209,10893,CSC,511,A01,"Perin, Charles",M,MAC,D207,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,15,8,Computer Science,EN,A
202209,10894,CSC,520,A01,"King, Valerie",M,MAC,D114,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,10,2,Computer Science,EN,A
202209,10895,CSC,524,A01,"Kapron, Bruce",M,MAC,D116,1230.0,1320.0,TWF,07-Sep-22,06-Dec-22,15,3,Computer Science,EN,A
202209,10896,CSC,578A,A01,"Haworth, Brandon",M,CLE,C110,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,40,5,Computer Science,EN,A
202209,10897,CSC,578B,A01,"Ernst, Neil",M,MAC,D116,1030.0,1120.0,TWF,07-Sep-22,06-Dec-22,15,8,Computer Science,EN,A
202209,10898,CSC,578C,A01,"Nacenta, Miguel",M,MAC,D288,1430.0,1550.0,TF,07-Sep-22,06-Dec-22,30,23,Computer Science,EN,A
202209,10899,CSC,579,A01,"Pan, Jianping",M,COR,A225,1130.0,1220.0,TWF,07-Sep-22,06-Dec-22,15,6,Computer Science,EN,A
202209,10900,CSC,586B,A01,"Schneider, Teseo",M,ECS,108,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,15,4,Computer Science,EN,A
202209,10901,CSC,588A,A01,"Lu, Yun",M,CLE,A216,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,10,6,Computer Science,EN,A
202209,14138,CSC,588A,A02,"Lu, Yun",M,CLE,A216,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,10,0,Computer Science,EN,A
202209,14240,CSC,591,A01,"Damian, Daniela",OFF,,,,,,07-Sep-22,07-Dec-22,1,1,Computer Science,EN,A
202209,14526,CSC,591,A03,"Koroth, Sajin",M,,,,,,07-Sep-22,05-Dec-22,1,1,Computer Science,EN,A
202209,14424,CSC,591,A02,"Stege, Ulrike",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,10902,CSC,595,A01,"Ernst, Neil",M,COR,B107,1230.0,1320.0,TWF,07-Sep-22,06-Dec-22,50,22,Computer Science,EN,A
202209,10903,CSC,597,A01,TBD,M,,,,,,07-Sep-22,06-Dec-22,100,3,Computer Science,EN,A
202209,10904,CSC,597,A02,TBD,OFF,,,,,,07-Sep-22,06-Dec-22,100,0,Computer Science,EN,A
202209,10905,CSC,598,A01,TBD,M,,,,,,07-Sep-22,06-Dec-22,100,8,Computer Science,EN,A
202209,10906,CSC,598,A02,TBD,OFF,,,,,,07-Sep-22,06-Dec-22,100,4,Computer Science,EN,A
202209,10907,CSC,599,A01,TBD,M,,,,,,07-Sep-22,06-Dec-22,100,49,Computer Science,EN,A
202209,10908,CSC,599,A02,TBD,OFF,,,,,,07-Sep-22,06-Dec-22,100,8,Computer Science,EN,A
202209,10909,CSC,693,A01,TBD,M,,,,,,07-Sep-22,06-Dec-22,100,30,Computer Science,EN,A
202209,10910,CSC,693,A02,TBD,OFF,,,,,,07-Sep-22,06-Dec-22,100,1,Computer Science,EN,A
202209,10911,CSC,699,A01,TBD,M,,,,,,07-Sep-22,06-Dec-22,100,12,Computer Science,EN,A
202209,10912,CSC,699,A02,TBD,OFF,,,,,,07-Sep-22,06-Dec-22,100,3,Computer Science,EN,A
202209,10975,ECE,216,A01,"So, Poman",M,ELL,61,830.0,950.0,MR,07-Sep-22,06-Dec-22,60,30,Electrical & Computer Engg,EN,A
202209,10980,ECE,241,A01,"Capson, David",M,ECS,124,1630.0,1820.0,W,07-Sep-22,06-Dec-22,60,60,Electrical & Computer Engg,EN,A
202209,10980,ECE,241,A01,"Capson, David",M,ECS,108,1230.0,1320.0,F,07-Sep-22,06-Dec-22,60,60,Electrical & Computer Engg,EN,A
202209,10986,ECE,250,A01,"Dimopoulos, Nikitas",M,ECS,123,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,250,150,Electrical & Computer Engg,EN,A
202209,10996,ECE,255,A01,"Li, Kin Fun",M,ECS,125,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,145,127,Electrical & Computer Engg,EN,A
202209,11003,ECE,260,A02,"Adams, Michael",M,ECS,125,1330.0,1420.0,TWF,07-Sep-22,06-Dec-22,12,5,Electrical & Computer Engg,EN,A
202209,11002,ECE,260,A01,"Adams, Michael",M,ECS,125,1330.0,1420.0,TWF,07-Sep-22,06-Dec-22,136,112,Electrical & Computer Engg,EN,A
202209,11007,ECE,335,A01,"So, Poman",M,MAC,D283,830.0,920.0,TWF,07-Sep-22,06-Dec-22,4,0,Electrical & Computer Engg,EN,A
202209,11012,ECE,350,A01,"Driessen, Peter",M,ECS,116,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,100,77,Electrical & Computer Engg,EN,A
202209,11016,ECE,355,A01,"Capson, David; Shuja, Sana",M,DSB,C103,1030.0,1120.0,TWF,07-Sep-22,06-Dec-22,180,145,Electrical & Computer Engg,EN,A
202209,11023,ECE,356,A01,"Popli, Navneet",M,MAC,D101,1230.0,1320.0,W,07-Sep-22,06-Dec-22,30,20,Electrical & Computer Engg,EN,A
202209,11023,ECE,356,A01,"Popli, Navneet",M,MAC,D103,1130.0,1220.0,MR,07-Sep-22,06-Dec-22,30,20,Electrical & Computer Engg,EN,A
202209,11024,ECE,360,A01,"Shuja, Sana",M,ELL,168,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,140,78,Electrical & Computer Engg,EN,A
202209,11033,ECE,365,A01,"Formiga Mamedes, Deisy",M,ELL,168,1530.0,1620.0,TWF,07-Sep-22,06-Dec-22,160,127,Electrical & Computer Engg,EN,A
202209,11048,ECE,370,A01,"Yusuf, Latifa",M,BWC,A104,1130.0,1220.0,TWF,07-Sep-22,06-Dec-22,115,72,Electrical & Computer Engg,EN,A
202209,11059,ECE,380,A01,"Sima, Mihai",M,ECS,116,830.0,950.0,MR,07-Sep-22,06-Dec-22,115,64,Electrical & Computer Engg,EN,A
202209,11064,ECE,399,A01,"Yang, Hong-Chuan",M,DTB,A102,1600.0,1650.0,T,07-Sep-22,06-Dec-22,110,84,Electrical & Computer Engg,EN,A
202209,11069,ECE,403,A01,"Zhao, Lei",M,DSB,C103,1330.0,1420.0,TWF,07-Sep-22,06-Dec-22,20,15,Electrical & Computer Engg,EN,A
202209,11072,ECE,412,A01,"Saidaminov, Makhsud",M,MAC,D114,1430.0,1550.0,TW,07-Sep-22,06-Dec-22,17,12,Electrical & Computer Engg,EN,A
202209,11073,ECE,463,A01,"Cai, Lin",M,DTB,A104,1430.0,1550.0,MR,07-Sep-22,06-Dec-22,55,24,Electrical & Computer Engg,EN,A
202209,11074,ECE,484,A01,"Driessen, Peter",M,ECS,130,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,28,12,Electrical & Computer Engg,EN,A
202209,11075,ECE,484,A02,"Driessen, Peter",M,ECS,130,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,7,4,Electrical & Computer Engg,EN,A
202209,14477,ECE,490,A02,"Tzanetakis, George",M,,,,,,07-Sep-22,06-Dec-22,1,1,Electrical & Computer Engg,EN,A
202209,14339,ECE,490,A01,"Gebali, Fayez; El Miligi, Haytham",M,,,,,,07-Sep-22,06-Dec-22,1,1,Electrical & Computer Engg,EN,A
202209,11077,ECE,503,A02,"Dong, Xiaodai",M,DSB,C103,1330.0,1420.0,TWF,07-Sep-22,06-Dec-22,30,18,Electrical & Computer Engg,EN,A
202209,11076,ECE,503,A01,"Dong, Xiaodai",M,DSB,C103,1330.0,1420.0,TWF,07-Sep-22,06-Dec-22,30,16,Electrical & Computer Engg,EN,A
202209,11081,ECE,509,A02,TBD,OFF,,,,,,07-Sep-22,21-Dec-22,30,10,Electrical & Computer Engg,EN,A
202209,11080,ECE,509,A01,TBD,M,,,,,,07-Sep-22,21-Dec-22,200,76,Electrical & Computer Engg,EN,A
202209,11083,ECE,514,A02,"Cai, Lin",M,DTB,A104,1430.0,1550.0,MR,07-Sep-22,06-Dec-22,24,12,Electrical & Computer Engg,EN,A
202209,11082,ECE,514,A01,"Cai, Lin",M,DTB,A104,1430.0,1550.0,MR,07-Sep-22,06-Dec-22,34,17,Electrical & Computer Engg,EN,A
202209,11084,ECE,515,A01,"Gulliver, Aaron",M,ECS,108,1130.0,1220.0,TWF,07-Sep-22,06-Dec-22,25,14,Electrical & Computer Engg,EN,A
202209,11085,ECE,515,A02,"Gulliver, Aaron",M,ECS,108,1130.0,1220.0,TWF,07-Sep-22,06-Dec-22,35,12,Electrical & Computer Engg,EN,A
202209,11086,ECE,525,A01,"Gordon, Reuven",M,ECS,128,1300.0,1550.0,R,07-Sep-22,06-Dec-22,18,4,Electrical & Computer Engg,EN,A
202209,11087,ECE,547,A01,"Saidaminov, Makhsud",M,MAC,D114,1430.0,1550.0,TW,07-Sep-22,06-Dec-22,18,5,Electrical & Computer Engg,EN,A
202209,11088,ECE,559B,A01,"Yang, Hong-Chuan",M,COR,A229,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,40,19,Electrical & Computer Engg,EN,A
202209,11089,ECE,559B,A02,"Yang, Hong-Chuan",M,COR,A229,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,20,2,Electrical & Computer Engg,EN,A
202209,14294,ECE,569A,A02,"Li, Wei",ONL,,,1830.0,2120.0,R,07-Sep-22,06-Dec-22,35,20,Electrical & Computer Engg,EN,A
202209,14293,ECE,569A,A01,"Li, Wei",ONL,,,1830.0,2120.0,R,07-Sep-22,06-Dec-22,35,32,Electrical & Computer Engg,EN,A
202209,14386,ECE,590,A02,"Adams, Michael",M,,,,,,07-Sep-22,07-Dec-22,2,2,Electrical & Computer Engg,EN,A
202209,14396,ECE,590,A03,"Shuja, Sana",OFF,,,,,,07-Sep-22,07-Dec-22,1,1,Electrical & Computer Engg,EN,A
202209,14419,ECE,590,A04,"Altawy, Riham",OFF,,,,,,07-Sep-22,07-Dec-22,1,1,Electrical & Computer Engg,EN,A
202209,14432,ECE,590,A05,"Gebali, Fayez",M,,,,,,07-Sep-22,07-Dec-22,1,1,Electrical & Computer Engg,EN,A
202209,14301,ECE,590,A01,"Traore, Issa; Yousef, Waleed",OFF,,,,,,07-Sep-22,07-Dec-22,1,1,Electrical & Computer Engg,EN,A
202209,11090,ECE,592A,A01,"Li, Kin Fun",M,ECS,104,1430.0,1520.0,W,07-Sep-22,06-Dec-22,60,16,Electrical & Computer Engg,EN,A
202209,11092,ECE,598,A02,TBD,OFF,,,,,,07-Sep-22,21-Dec-22,50,5,Electrical & Computer Engg,EN,A
202209,11091,ECE,598,A01,TBD,M,,,,,,07-Sep-22,21-Dec-22,100,29,Electrical & Computer Engg,EN,A
202209,11093,ECE,599,A01,TBD,M,,,,,,07-Sep-22,21-Dec-22,100,43,Electrical & Computer Engg,EN,A
202209,11094,ECE,599,A02,TBD,OFF,,,,,,07-Sep-22,21-Dec-22,50,8,Electrical & Computer Engg,EN,A
202209,11095,ECE,609,A01,TBD,M,,,,,,07-Sep-22,21-Dec-22,100,67,Electrical & Computer Engg,EN,A
202209,11096,ECE,609,A02,TBD,OFF,,,,,,07-Sep-22,21-Dec-22,50,8,Electrical & Computer Engg,EN,A
202209,11099,ECE,693,A02,TBD,OFF,,,,,,07-Sep-22,21-Dec-22,50,6,Electrical & Computer Engg,EN,A
202209,11098,ECE,693,A01,TBD,M,,,,,,07-Sep-22,21-Dec-22,100,48,Electrical & Computer Engg,EN,A
202209,11101,ECE,699,A02,TBD,OFF,,,,,,07-Sep-22,21-Dec-22,50,5,Electrical & Computer Engg,EN,A
202209,11100,ECE,699,A01,TBD,M,,,,,,07-Sep-22,21-Dec-22,100,70,Electrical & Computer Engg,EN,A
202209,14561,ENGR,1,C01,TBD,OFF,,,,,,07-Sep-22,21-Dec-22,20,10,Engineering & Computer Science,EN,A
202209,11413,ENGR,110,A01,"Firmani, Flavio; Ghanbari, Hossein",M,CLE,A108,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11413,ENGR,110,A01,"Firmani, Flavio; Ghanbari, Hossein",M,FRA,159,1430.0,1520.0,T,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11414,ENGR,110,A02,"Firmani, Flavio; Skipsey, Kate",M,BEC,180,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,30,28,Mechanical Engineering,EN,A
202209,11414,ENGR,110,A02,"Firmani, Flavio; Skipsey, Kate",M,FRA,159,1430.0,1520.0,T,07-Sep-22,06-Dec-22,30,28,Mechanical Engineering,EN,A
202209,11415,ENGR,110,A03,"Firmani, Flavio; MacLeod, Brock",M,CLE,A031,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,30,28,Mechanical Engineering,EN,A
202209,11415,ENGR,110,A03,"Firmani, Flavio; MacLeod, Brock",M,FRA,159,1530.0,1620.0,T,07-Sep-22,06-Dec-22,30,28,Mechanical Engineering,EN,A
202209,11416,ENGR,110,A04,"Firmani, Flavio; Last, Suzan",M,CLE,A035,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,30,27,Mechanical Engineering,EN,A
202209,11416,ENGR,110,A04,"Firmani, Flavio; Last, Suzan",M,FRA,159,1430.0,1520.0,T,07-Sep-22,06-Dec-22,30,27,Mechanical Engineering,EN,A
202209,11417,ENGR,110,A05,"Firmani, Flavio; Ghanbari, Hossein",M,CLE,A035,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,30,30,Mechanical Engineering,EN,A
202209,11417,ENGR,110,A05,"Firmani, Flavio; Ghanbari, Hossein",M,FRA,159,1430.0,1520.0,T,07-Sep-22,06-Dec-22,30,30,Mechanical Engineering,EN,A
202209,11418,ENGR,110,A06,"Firmani, Flavio; Skipsey, Kate",M,CLE,A108,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,30,30,Mechanical Engineering,EN,A
202209,11418,ENGR,110,A06,"Firmani, Flavio; Skipsey, Kate",M,FRA,159,1430.0,1520.0,T,07-Sep-22,06-Dec-22,30,30,Mechanical Engineering,EN,A
202209,11419,ENGR,110,A07,"Firmani, Flavio; MacLeod, Brock",M,CLE,A031,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11419,ENGR,110,A07,"Firmani, Flavio; MacLeod, Brock",M,FRA,159,1530.0,1620.0,T,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11420,ENGR,110,A08,"Firmani, Flavio; Collins, Jason",M,BEC,180,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,30,30,Mechanical Engineering,EN,A
202209,11420,ENGR,110,A08,"Firmani, Flavio; Collins, Jason",M,FRA,159,1530.0,1620.0,T,07-Sep-22,06-Dec-22,30,30,Mechanical Engineering,EN,A
202209,11421,ENGR,110,A09,"Firmani, Flavio; Tagharobi, Kaveh",M,BEC,170,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11421,ENGR,110,A09,"Firmani, Flavio; Tagharobi, Kaveh",M,FRA,159,1530.0,1620.0,T,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11422,ENGR,110,A10,"Firmani, Flavio; Cwiartka, Monika",M,CLE,A102,1900.0,2020.0,MW,07-Sep-22,06-Dec-22,30,27,Mechanical Engineering,EN,A
202209,11422,ENGR,110,A10,"Firmani, Flavio; Cwiartka, Monika",M,FRA,159,1530.0,1620.0,T,07-Sep-22,06-Dec-22,30,27,Mechanical Engineering,EN,A
202209,11423,ENGR,110,A11,"Firmani, Flavio; Lawrence, Randy",M,CLE,A102,1730.0,1850.0,MW,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11423,ENGR,110,A11,"Firmani, Flavio; Lawrence, Randy",M,FRA,159,1530.0,1620.0,T,07-Sep-22,06-Dec-22,30,29,Mechanical Engineering,EN,A
202209,11424,ENGR,110,A12,"Firmani, Flavio; Last, Suzan",M,CLE,A035,1900.0,2020.0,MW,07-Sep-22,06-Dec-22,30,19,Mechanical Engineering,EN,A
202209,11424,ENGR,110,A12,"Firmani, Flavio; Last, Suzan",M,FRA,159,1430.0,1520.0,T,07-Sep-22,06-Dec-22,30,19,Mechanical Engineering,EN,A
202209,11445,ENGR,112,A01,"Firmani, Flavio",M,FRA,159,1430.0,1520.0,T,07-Sep-22,06-Dec-22,35,30,Mechanical Engineering,EN,A
202209,11446,ENGR,112,A02,"Firmani, Flavio",M,FRA,159,1530.0,1620.0,T,07-Sep-22,06-Dec-22,27,24,Mechanical Engineering,EN,A
202209,13828,ENGR,130,A02,"Senini, Ash",M,FRA,159,1430.0,1520.0,WF,07-Sep-22,28-Oct-22,90,63,Engineering & Computer Science,EN,A
202209,13827,ENGR,130,A01,"Spalteholz, Leo",M,MAC,A144,900.0,950.0,MR,07-Sep-22,28-Oct-22,280,239,Engineering & Computer Science,EN,A
202209,13829,ENGR,130,A03,"Senini, Ash",M,FRA,159,1430.0,1520.0,WF,07-Sep-22,28-Oct-22,190,140,Engineering & Computer Science,EN,A
202209,11469,ENGR,446,A02,"Raisinghani, Monty",OFF,,,,,,07-Sep-22,06-Dec-22,60,30,Engineering & Computer Science,EN,A
202209,11468,ENGR,446,A01,"Raisinghani, Monty",OFF,,,,,,07-Sep-22,06-Dec-22,60,56,Engineering & Computer Science,EN,A
202209,11470,ENGR,498,A01,"Sharma, Panch Rishi",M,ELL,167,1630.0,1920.0,W,07-Sep-22,06-Dec-22,110,91,Engineering & Computer Science,EN,A
202209,13113,SENG,265,A01,"Zastre, Michael",M,ECS,123,1530.0,1620.0,MWR,07-Sep-22,06-Dec-22,150,135,Computer Science,EN,A
202209,13114,SENG,265,A02,"Zastre, Michael",M,ECS,123,1530.0,1620.0,MWR,07-Sep-22,06-Dec-22,65,63,Computer Science,EN,A
202209,13123,SENG,310,A01,"Perin, Charles",M,MAC,D207,1530.0,1650.0,MR,07-Sep-22,06-Dec-22,58,56,Computer Science,EN,A
202209,13124,SENG,310,A02,"Perin, Charles",M,MAC,D207,1530.0,1650.0,MR,07-Sep-22,06-Dec-22,20,20,Computer Science,EN,A
202209,13131,SENG,321,A02,"Popli, Navneet",M,COR,B112,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,22,22,Computer Science,EN,A
202209,13130,SENG,321,A01,"Popli, Navneet",M,COR,B112,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,50,45,Computer Science,EN,A
202209,13135,SENG,350,A01,"Weber, Jens",M,BWC,A104,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,15,12,Computer Science,EN,A
202209,13136,SENG,350,A02,"Weber, Jens",M,BWC,A104,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,70,59,Computer Science,EN,A
202209,13140,SENG,360,A01,"Weber, Jens",M,BWC,A104,1530.0,1620.0,MWR,07-Sep-22,06-Dec-22,53,37,Computer Science,EN,A
202209,13141,SENG,360,A02,"Weber, Jens",M,BWC,A104,1530.0,1620.0,MWR,07-Sep-22,06-Dec-22,47,44,Computer Science,EN,A
202209,14051,SENG,474,A02,"Numanagic, Ibrahim",M,CLE,A224,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,23,15,Computer Science,EN,A
202209,14050,SENG,474,A01,"Numanagic, Ibrahim",M,CLE,A224,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,55,35,Computer Science,EN,A
202209,13149,SENG,480B,A02,"Ernst, Neil",M,MAC,D116,1030.0,1120.0,TWF,07-Sep-22,06-Dec-22,13,8,Computer Science,EN,A
202209,13148,SENG,480B,A01,"Ernst, Neil",M,MAC,D116,1030.0,1120.0,TWF,07-Sep-22,06-Dec-22,32,23,Computer Science,EN,A
202209,14390,SENG,490,A01,"Chester, Sean",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14196,VIRS,302,A01,TBD,M,,,,,,07-Sep-22,21-Dec-22,50,11,Engineering & Computer Science,EN,A
202301,20685,CSC,105,A01,"Lengwe, Maybins",M,MAC,A144,830.0,950.0,MR,09-Jan-23,06-Apr-23,316,284,Computer Science,EN,A
202301,20695,CSC,106,A01,"Nacenta, Miguel",M,ECS,125,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,125,100,Computer Science,EN,A
202301,24387,CSC,110,C01,TBD,OFF,,,,,,09-Jan-23,26-Apr-23,10,6,Computer Science,EN,A
202301,20703,CSC,110,A01,"Lu, Yun",M,DSB,C103,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,30,29,Computer Science,EN,A
202301,20704,CSC,110,A02,"Lu, Yun",M,DSB,C103,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,150,142,Computer Science,EN,A
202301,20711,CSC,111,A01,"Corless, Jason",M,ELL,167,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,138,134,Computer Science,EN,A
202301,20723,CSC,115,A07,"Estey, Anthony",ONL,,,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,40,35,Computer Science,EN,A
202301,20722,CSC,115,A06,"Estey, Anthony",M,BWC,B150,1430.0,1520.0,TWF,09-Jan-23,06-Apr-23,68,68,Computer Science,EN,A
202301,20721,CSC,115,A05,"Estey, Anthony",M,BWC,B150,1430.0,1520.0,TWF,09-Jan-23,06-Apr-23,25,25,Computer Science,EN,A
202301,20720,CSC,115,A04,"Estey, Anthony",M,BWC,B150,1430.0,1520.0,TWF,09-Jan-23,06-Apr-23,34,33,Computer Science,EN,A
202301,20719,CSC,115,A03,"Estey, Anthony",M,HHB,105,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,33,35,Computer Science,EN,A
202301,20718,CSC,115,A02,"Estey, Anthony",M,HHB,105,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,42,39,Computer Science,EN,A
202301,20717,CSC,115,A01,"Estey, Anthony",M,HHB,105,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,122,120,Computer Science,EN,A
202301,20741,CSC,130,A01,"Mansoor, Hamid",M,BWC,A104,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,125,118,Computer Science,EN,A
202301,20748,CSC,225,A02,"Little, Rich",M,MAC,A144,1430.0,1520.0,MWR,09-Jan-23,06-Apr-23,47,45,Computer Science,EN,A
202301,20747,CSC,225,A01,"Little, Rich",M,MAC,A144,1430.0,1520.0,MWR,09-Jan-23,06-Apr-23,113,102,Computer Science,EN,A
202301,20755,CSC,226,A02,"Koroth, Sajin",M,ELL,168,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,25,23,Computer Science,EN,A
202301,20754,CSC,226,A01,"Koroth, Sajin",M,ELL,168,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,155,143,Computer Science,EN,A
202301,20763,CSC,230,A01,"Abdullah, Ahmad",M,ECS,125,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,132,121,Computer Science,EN,A
202301,20764,CSC,230,A02,"Abdullah, Ahmad",M,ECS,125,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,13,12,Computer Science,EN,A
202301,20775,CSC,305,A02,"Schneider, Teseo",M,HHB,105,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,22,21,Computer Science,EN,A
202301,20774,CSC,305,A01,"Schneider, Teseo",M,HHB,105,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,103,83,Computer Science,EN,A
202301,20785,CSC,320,A01,"Stege, Ulrike",M,ECS,125,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,115,111,Computer Science,EN,A
202301,20786,CSC,320,A02,"Stege, Ulrike",M,ECS,125,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,30,30,Computer Science,EN,A
202301,24240,CSC,320,A03,"Stege, Ulrike",ONL,,,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,65,46,Computer Science,EN,A
202301,20791,CSC,322,A02,"Kapron, Bruce",M,ECS,116,1630.0,1750.0,TR,09-Jan-23,06-Apr-23,10,8,Computer Science,EN,A
202301,20790,CSC,322,A01,"Kapron, Bruce",M,ECS,116,1630.0,1750.0,TR,09-Jan-23,06-Apr-23,80,65,Computer Science,EN,A
